subject_id,subject_type,url,data_updated_at,data_created_at,data_level,data_slug,data_characters,primary_meaning,data_lesson_position,data_spaced_repetition_system_id,data_hidden_at,has_reading,has_context_sentences,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
1,radical,https://api.wanikani.com/v2/subjects/1,2026-04-04 20:17:45.612577+00:00,2012-02-27 18:08:16+00:00,1,ground,一,Ground,0,2,,0,0,0,67,0,0
2,radical,https://api.wanikani.com/v2/subjects/2,2026-04-15 20:55:11.523085+00:00,2012-02-27 18:11:07+00:00,1,fins,ハ,Fins,2,2,,0,0,0,23,0,0
3,radical,https://api.wanikani.com/v2/subjects/3,2026-02-04 07:18:03.592910+00:00,2012-02-27 18:12:15+00:00,1,drop,丶,Drop,3,2,,0,0,0,41,0,0
4,radical,https://api.wanikani.com/v2/subjects/4,2026-01-30 23:35:23.672471+00:00,2012-02-27 18:13:40+00:00,1,seven,七,Seven,14,2,,0,0,0,6,0,0
5,radical,https://api.wanikani.com/v2/subjects/5,2026-02-27 03:26:37.001449+00:00,2012-02-27 18:14:26+00:00,1,slide,丿,Slide,4,2,,0,0,0,28,0,0
6,radical,https://api.wanikani.com/v2/subjects/6,2026-02-04 19:24:51.658554+00:00,2012-02-27 18:15:18+00:00,1,barb,亅,Barb,1,2,,0,0,0,5,0,0
7,radical,https://api.wanikani.com/v2/subjects/7,2026-04-08 06:30:43.680591+00:00,2012-02-27 18:16:05+00:00,1,two,二,Two,5,2,,0,0,0,10,0,0
8,radical,https://api.wanikani.com/v2/subjects/8,2026-01-16 18:51:44.236861+00:00,2012-02-27 18:16:26+00:00,1,lid,亠,Lid,6,2,,0,0,0,22,0,0
9,radical,https://api.wanikani.com/v2/subjects/9,2026-04-08 06:30:43.680591+00:00,2012-02-27 18:17:34+00:00,1,person,人,Person,8,2,,0,0,0,14,0,0
10,radical,https://api.wanikani.com/v2/subjects/10,2026-03-31 18:20:46.600461+00:00,2012-02-27 18:19:09+00:00,1,toe,ト,Toe,23,2,,0,0,0,10,0,0
11,radical,https://api.wanikani.com/v2/subjects/11,2026-01-12 15:28:07.250648+00:00,2012-02-27 18:20:08+00:00,1,nine,九,Nine,20,2,,0,0,0,12,0,0
12,radical,https://api.wanikani.com/v2/subjects/12,2025-10-01 06:09:46.379353+00:00,2012-02-27 18:24:26+00:00,1,enter,入,Enter,9,2,,0,0,0,3,0,0
13,radical,https://api.wanikani.com/v2/subjects/13,2026-02-16 09:49:50.723034+00:00,2012-02-27 18:39:24+00:00,1,power,力,Power,10,2,,0,0,0,30,0,0
14,radical,https://api.wanikani.com/v2/subjects/14,2026-03-23 17:20:01.534933+00:00,2012-02-27 18:40:12+00:00,1,prison,勹,Prison,11,2,,0,0,0,26,0,0
15,radical,https://api.wanikani.com/v2/subjects/15,2026-04-06 17:30:52.824393+00:00,2012-02-27 18:40:49+00:00,1,cross,十,Cross,15,2,,0,0,0,46,0,0
16,radical,https://api.wanikani.com/v2/subjects/16,2026-04-20 16:20:16.644928+00:00,2012-02-27 18:41:46+00:00,1,mouth,口,Mouth,12,2,,0,0,0,131,0,0
17,radical,https://api.wanikani.com/v2/subjects/17,2026-04-15 20:01:06.991348+00:00,2012-02-27 18:42:45+00:00,2,dirt,土,Dirt,1,2,,0,0,0,70,0,0
18,radical,https://api.wanikani.com/v2/subjects/18,2026-04-15 06:52:27.949896+00:00,2012-02-27 18:43:11+00:00,1,big,大,Big,7,2,,0,0,0,29,0,0
19,radical,https://api.wanikani.com/v2/subjects/19,2026-04-14 23:49:36.685967+00:00,2012-02-27 18:43:53+00:00,1,woman,女,Woman,13,2,,0,0,0,45,0,0
20,radical,https://api.wanikani.com/v2/subjects/20,2025-12-10 21:18:14.999229+00:00,2012-02-27 18:44:33+00:00,1,mountain,山,Mountain,16,2,,0,0,0,29,0,0
21,radical,https://api.wanikani.com/v2/subjects/21,2025-12-31 22:20:13.293925+00:00,2012-02-27 18:45:14+00:00,1,river,川,River,17,2,,0,0,0,8,0,0
22,radical,https://api.wanikani.com/v2/subjects/22,2026-04-15 20:01:06.991348+00:00,2012-02-27 18:45:52+00:00,1,sun,日,Sun,22,2,,0,0,0,82,0,0
23,radical,https://api.wanikani.com/v2/subjects/23,2026-03-29 18:10:47.677773+00:00,2012-02-27 18:46:18+00:00,1,tree,木,Tree,18,2,,0,0,0,114,0,0
24,radical,https://api.wanikani.com/v2/subjects/24,2026-04-15 06:52:27.949896+00:00,2012-02-28 20:26:43+00:00,2,sword,刀,Sword,2,2,,0,0,0,21,0,0
25,radical,https://api.wanikani.com/v2/subjects/25,2025-12-03 19:34:09.930091+00:00,2012-02-28 20:27:19+00:00,1,construction,工,Construction,19,2,,0,0,0,18,0,0
26,radical,https://api.wanikani.com/v2/subjects/26,2025-10-01 06:09:46.503712+00:00,2012-02-28 21:02:20+00:00,2,narwhal,ナ,Narwhal,3,2,,0,0,0,12,0,0
27,radical,https://api.wanikani.com/v2/subjects/27,2026-04-21 10:57:30.870800+00:00,2012-02-28 21:03:25+00:00,2,street,丁,Street,4,2,,0,0,0,12,0,0
28,radical,https://api.wanikani.com/v2/subjects/28,2026-01-30 23:27:12.714404+00:00,2012-02-28 21:04:44+00:00,2,legs,儿,Legs,5,2,,0,0,0,15,0,0
29,radical,https://api.wanikani.com/v2/subjects/29,2025-11-29 00:31:52.281052+00:00,2012-02-28 21:05:00+00:00,2,head,冂,Head,6,2,,0,0,0,8,0,0
30,radical,https://api.wanikani.com/v2/subjects/30,2026-04-14 23:49:36.685967+00:00,2012-02-28 21:06:08+00:00,3,stool,又,Stool,14,1,,0,0,0,41,0,0
31,radical,https://api.wanikani.com/v2/subjects/31,2026-04-04 20:17:45.612577+00:00,2012-02-28 21:06:46+00:00,2,treasure,メ,Treasure,7,2,,0,0,0,9,0,0
